FSEARN,LIQRESOR,FSTOTDE2,TPOV,TANF_IND,WRK_POOR,FSERNDED,FSNETINC,HWGT,RAWERND,FSSTDDE2,FSSSI,FSGA,FSSLTDE2,REALPROP,FSTOTDED,FSERNDE2,FSASSET,FSUSIZE,FSUNEARN,FSGRINC,RAWNET,FSNELDER,SHELDED,CERTHHSZ,FSWAGES,FSSLTDED,FSDIS,FSTANF,FSNONCIT,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,367.0,74.0,0.0,0.0,0.0,368.0,2158.0215217,0.0,235.0,735.0,0.0,210.0,0.0,367.0,0.0,0.0,1.0,735.0,735.0,368.0,0.0,210.0,1.0,0.0,210.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0
1178.0,0.0,392.0,119.0,0.0,1.0,235.0,786.0,2021.8179428,236.0,157.0,0.0,0.0,0.0,0.0,392.0,235.0,0.0,1.0,0.0,1178.0,785.0,0.0,0.0,1.0,1178.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
220.0,0.0,201.0,22.0,0.0,1.0,44.0,19.0,2371.4749518,44.0,157.0,0.0,0.0,0.0,0.0,201.0,44.0,0.0,1.0,0.0,220.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1048.0,0.0,435.0,72.0,0.0,1.0,209.0,1521.0,3116.2894914,210.0,226.0,0.0,0.0,0.0,0.0,435.0,209.0,0.0,6.0,908.0,1956.0,1520.0,0.0,0.0,6.0,1048.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
3040.0,0.0,813.0,128.0,0.0,1.0,608.0,2227.0,2337.1308118,608.0,205.0,0.0,0.0,8.0,0.0,813.0,616.0,0.0,5.0,0.0,3040.0,2227.0,0.0,8.0,5.0,3040.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.1543803,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
894.0,0.0,416.0,87.0,0.0,1.0,178.0,752.0,2290.7213311,179.0,157.0,0.0,0.0,0.0,0.0,416.0,178.0,0.0,2.0,274.0,1168.0,751.0,0.0,0.0,2.0,894.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,612.0,112.0,0.0,0.0,0.0,500.0,2078.738842,0.0,236.0,0.0,0.0,317.0,0.0,612.0,0.0,0.0,1.0,1112.0,1112.0,500.0,1.0,317.0,1.0,0.0,317.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.3404583,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,472.0,119.0,0.0,0.0,0.0,705.0,2021.8179133,0.0,235.0,0.0,0.0,315.0,0.0,472.0,0.0,0.0,1.0,1177.0,1177.0,705.0,1.0,315.0,1.0,0.0,315.0,0.0,0.0,0.0,1.0,0.0,1.0
240.0,0.0,569.0,84.0,0.0,1.0,48.0,266.0,2221.041102,48.0,235.0,0.0,0.0,364.0,0.0,569.0,72.0,0.0,1.0,595.0,835.0,266.0,1.0,364.0,1.0,240.0,364.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,827.0,84.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,165.0,0.0,0.0,670.0,0.0,897.0,0.0,0.0,1.0,827.0,827.0,0.0,0.0,740.0,1.0,0.0,740.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,428.0,74.0,0.0,0.0,0.0,307.0,2194.6135435,0.0,235.0,735.0,0.0,271.0,0.0,428.0,0.0,0.0,1.0,735.0,735.0,307.0,0.0,271.0,1.0,0.0,271.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,166.0,18.0,1.0,0.0,0.0,78.0,2701.3650233,0.0,166.0,0.0,0.0,9.0,0.0,166.0,0.0,0.0,2.0,244.0,244.0,79.0,0.0,8.0,2.0,0.0,9.0,0.0,244.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2164.0,0.0,980.0,80.0,0.0,1.0,432.0,1184.0,3321.611333,433.0,339.0,0.0,0.0,322.0,0.0,980.0,648.0,0.0,6.0,0.0,2164.0,1182.0,0.0,323.0,6.0,2164.0,322.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,559.0,74.0,0.0,0.0,0.0,176.0,2275.9291149,0.0,235.0,735.0,0.0,402.0,0.0,559.0,0.0,0.0,1.0,735.0,735.0,176.0,0.0,402.0,1.0,0.0,402.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,508.0,74.0,0.0,0.0,0.0,227.0,2243.4028944,0.0,235.0,735.0,0.0,351.0,0.0,508.0,0.0,0.0,1.0,735.0,735.0,227.0,0.0,351.0,1.0,0.0,351.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,197.0,47.0,0.0,0.0,0.0,919.0,3136.0564242,0.0,197.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,5.0,1116.0,1116.0,919.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,373.0,57.0,0.0,0.0,0.0,382.0,2516.372058,0.0,235.0,82.0,0.0,216.0,0.0,373.0,0.0,0.0,2.0,755.0,755.0,382.0,0.0,216.0,2.0,0.0,216.0,1.0,0.0,0.0,1.0,0.0,1.0
1516.0,0.0,977.0,114.0,0.0,1.0,303.0,539.0,2420.8262457,303.0,157.0,0.0,0.0,517.0,0.0,977.0,303.0,0.0,2.0,0.0,1516.0,539.0,0.0,517.0,2.0,1516.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
405.0,0.0,405.0,41.0,0.0,1.0,81.0,0.0,2383.6722812,81.0,0.0,0.0,0.0,167.0,0.0,755.0,0.0,0.0,1.0,0.0,405.0,0.0,0.0,517.0,1.0,405.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
856.0,0.0,444.0,42.0,0.0,1.0,171.0,412.0,3161.9219999,171.0,252.0,0.0,0.0,105.0,0.0,444.0,257.0,0.0,4.0,0.0,856.0,412.0,0.0,105.0,4.0,856.0,105.0,0.0,0.0,0.0,1.0,0.0,1.0
606.0,0.0,454.0,60.0,0.0,1.0,121.0,552.0,2760.8807821,121.0,235.0,0.0,0.0,176.0,0.0,454.0,181.0,0.0,3.0,400.0,1006.0,552.0,0.0,176.0,3.0,606.0,176.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1408.0,0.0,928.0,142.0,0.0,1.0,281.0,480.0,2090.9361597,282.0,235.0,0.0,0.0,490.0,0.0,928.0,421.0,0.0,1.0,0.0,1408.0,478.0,0.0,491.0,1.0,1408.0,490.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,880.0,89.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,235.0,0.0,0.0,723.0,0.0,881.0,0.0,0.0,1.0,880.0,880.0,0.0,0.0,723.0,1.0,0.0,724.0,1.0,0.0,0.0,1.0,0.0,1.0
600.0,0.0,600.0,61.0,0.0,1.0,120.0,0.0,2383.6722812,120.0,0.0,0.0,0.0,323.0,0.0,794.0,0.0,0.0,1.0,0.0,600.0,0.0,0.0,517.0,1.0,600.0,517.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,157.0,24.0,1.0,0.0,0.0,252.0,2943.8408455,0.0,157.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,3.0,409.0,409.0,252.0,0.0,0.0,3.0,0.0,0.0,0.0,409.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1254.0,0.0,709.0,127.0,0.0,1.0,250.0,545.0,2050.2783936,251.0,236.0,0.0,0.0,302.0,0.0,709.0,375.0,0.0,1.0,0.0,1254.0,544.0,0.0,302.0,1.0,1254.0,302.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,406.0,24.0,1.0,0.0,0.0,3.0,3096.307561,0.0,235.0,0.0,0.0,249.0,0.0,406.0,0.0,0.0,3.0,409.0,409.0,3.0,0.0,249.0,3.0,0.0,249.0,0.0,409.0,0.0,1.0,0.0,1.0
0.0,0.0,216.0,76.0,0.0,0.0,0.0,539.0,2054.3441497,0.0,216.0,29.0,0.0,59.0,0.0,216.0,0.0,0.0,1.0,755.0,755.0,539.0,0.0,59.0,1.0,0.0,59.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.1543586,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,408.0,74.0,0.0,0.0,0.0,327.0,2182.4162019,0.0,235.0,735.0,0.0,251.0,0.0,408.0,0.0,0.0,1.0,735.0,735.0,327.0,0.0,251.0,1.0,0.0,251.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,327.0,24.0,1.0,0.0,0.0,0.0,2750.1543586,0.0,165.0,0.0,0.0,170.0,0.0,397.0,0.0,0.0,2.0,327.0,327.0,0.0,0.0,240.0,2.0,0.0,240.0,0.0,327.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,197.0,78.0,0.0,0.0,0.0,1648.0,2690.8535991,0.0,197.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,5.0,1845.0,1845.0,1648.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,527.0,88.0,0.0,0.0,0.0,643.0,2357.8066675,0.0,236.0,0.0,0.0,370.0,0.0,527.0,0.0,0.0,2.0,1170.0,1170.0,643.0,1.0,370.0,2.0,0.0,370.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2383.6722812,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,364.0,26.0,1.0,0.0,0.0,0.0,634.5548869037491,0.0,0.0,0.0,0.0,230.0,0.0,551.0,0.0,0.0,3.0,364.0,364.0,0.0,0.0,417.0,3.0,0.0,417.0,0.0,364.0,0.0,1.0,0.0,1.0
0.0,384.0,406.0,106.0,0.0,0.0,0.0,457.0,803.9676157277114,0.0,201.0,0.0,0.0,272.0,0.0,406.0,0.0,384.0,1.0,863.0,863.0,456.0,0.0,272.0,1.0,0.0,272.0,1.0,0.0,0.0,0.0,0.0,3.0
0.0,167.8657105606258,364.0,76.0,0.0,0.0,0.0,259.0,720.7882191502123,0.0,201.0,172.0,0.0,230.0,0.0,364.0,0.0,0.0,1.0,623.0,623.0,258.0,1.0,230.0,1.0,0.0,230.0,0.0,0.0,1.0,1.0,0.0,4.0
0.0,167.8657105606258,162.0,24.0,1.0,0.0,0.0,301.0,850.0231034266156,0.0,162.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,5.0,463.0,463.0,301.0,0.0,0.0,5.0,0.0,0.0,0.0,463.0,0.0,1.0,0.0,4.0
213.0,0.0,213.0,26.0,0.0,1.0,42.0,0.0,610.8222347187262,42.0,0.0,0.0,0.0,37.0,0.0,593.0,0.0,0.0,1.0,0.0,213.0,0.0,0.0,486.0,1.0,213.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,167.8657105606258,0.0,0.0,0.0,0.0,0.0,0.0,619.1640114934462,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,785.0,2.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,5.0
0.0,167.8657105606258,134.0,74.0,0.0,0.0,0.0,469.0,809.6068979152972,0.0,134.0,603.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,603.0,603.0,469.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0
0.0,167.8657105606258,315.0,70.0,0.0,0.0,0.0,258.0,719.3783982879098,0.0,201.0,573.0,0.0,181.0,0.0,315.0,0.0,0.0,1.0,573.0,573.0,257.0,0.0,181.0,1.0,0.0,181.0,1.0,0.0,0.0,1.0,0.0,4.0
26.0,0.0,352.0,77.0,1.0,1.0,5.0,499.0,830.6370547952152,5.0,201.0,465.0,0.0,213.0,0.0,352.0,8.0,0.0,2.0,825.0,851.0,499.0,0.0,213.0,2.0,26.0,213.0,1.0,222.0,0.0,1.0,0.0,1.0
0.0,0.0,296.0,26.0,1.0,0.0,0.0,139.0,728.8957032706551,0.0,209.0,0.0,0.0,157.0,0.0,296.0,0.0,0.0,4.0,435.0,435.0,139.0,0.0,157.0,4.0,0.0,157.0,0.0,435.0,3.0,1.0,0.0,1.0
511.0,0.0,403.0,46.0,0.0,1.0,102.0,108.0,664.27826077062,102.0,201.0,0.0,0.0,167.0,0.0,403.0,153.0,0.0,2.0,0.0,511.0,108.0,0.0,167.0,2.0,511.0,167.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,165.0,49.0,0.0,0.0,0.0,516.0,853.0770366955104,0.0,165.0,0.0,0.0,31.0,0.0,165.0,0.0,0.0,3.0,681.0,681.0,516.0,0.0,31.0,3.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8222347187262,0.0,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,236.0,1.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,1.0
1601.0,0.0,584.0,116.0,0.0,1.0,320.0,1017.0,1064.5500798216642,320.0,201.0,0.0,0.0,130.0,0.0,584.0,450.0,0.0,3.0,0.0,1601.0,1016.0,0.0,131.0,3.0,1601.0,130.0,0.0,0.0,0.0,0.0,0.0,6.0
54.0,0.0,54.0,4.0,0.0,1.0,10.0,0.0,634.5548869037493,11.0,0.0,0.0,0.0,0.0,0.0,508.0,0.0,0.0,3.0,0.0,54.0,0.0,0.0,364.0,3.0,54.0,364.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,167.8657105606258,276.0,76.0,0.0,0.0,0.0,347.0,757.4435479982801,0.0,201.0,15.0,0.0,142.0,0.0,276.0,0.0,0.0,1.0,623.0,623.0,346.0,0.0,142.0,1.0,0.0,142.0,1.0,0.0,0.0,1.0,0.0,4.0
1575.0,5.0,626.0,114.0,0.0,1.0,315.0,949.0,1036.3536761915843,315.0,201.0,0.0,0.0,177.0,0.0,626.0,473.0,5.0,3.0,0.0,1575.0,949.0,0.0,177.0,3.0,1575.0,177.0,0.0,0.0,0.0,0.0,0.0,5.0
1640.0,0.0,462.0,118.0,0.0,1.0,328.0,1178.0,1132.221456636605,328.0,134.0,0.0,0.0,0.0,0.0,462.0,328.0,0.0,3.0,0.0,1640.0,1178.0,0.0,0.0,3.0,1640.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8222347187262,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,167.8657105606258,375.0,76.0,0.0,0.0,0.0,248.0,715.1489354858746,0.0,201.0,32.0,0.0,241.0,0.0,375.0,0.0,0.0,1.0,623.0,623.0,217.0,1.0,273.0,1.0,0.0,241.0,0.0,0.0,0.0,1.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.1640114934461,0.0,0.0,0.0,0.0,0.0,0.0,284.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,150.0,2.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,110.0,198.0,56.0,0.0,0.0,0.0,417.0,795.3915491474073,0.0,198.0,0.0,0.0,64.0,0.0,198.0,0.0,110.0,2.0,615.0,615.0,417.0,0.0,64.0,2.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.164011493446,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,305.0,2.0,0.0,305.0,0.0,0.0,0.0,1.0,0.0,4.0
711.0,0.0,455.0,51.0,0.0,1.0,142.0,256.0,743.111052107515,142.0,201.0,0.0,0.0,179.0,0.0,455.0,213.0,0.0,3.0,0.0,711.0,255.0,0.0,180.0,3.0,711.0,179.0,0.0,0.0,0.0,0.0,0.0,3.0
528.0,0.0,549.0,55.0,0.0,1.0,105.0,54.0,641.7211362948425,105.0,201.0,0.0,0.0,310.0,0.0,549.0,158.0,0.0,2.0,75.0,603.0,54.0,0.0,309.0,2.0,528.0,310.0,0.0,0.0,0.0,0.0,0.0,3.0
27.0,1647.0,188.0,97.0,0.0,1.0,5.0,602.0,815.2461775325326,5.0,183.0,0.0,0.0,49.0,0.0,188.0,7.0,1647.0,1.0,763.0,790.0,601.0,0.0,49.0,1.0,27.0,49.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,74.0,0.0,0.0,0.0,469.0,809.6068979152972,0.0,134.0,603.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,603.0,603.0,469.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
91.0,0.0,152.0,82.0,0.0,1.0,18.0,515.0,815.2461775325324,18.0,134.0,164.0,0.0,0.0,0.0,152.0,18.0,0.0,1.0,576.0,667.0,515.0,0.0,0.0,1.0,91.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
130.0,0.0,310.0,87.0,0.0,1.0,26.0,403.0,781.410492777397,26.0,201.0,580.0,0.0,150.0,0.0,310.0,39.0,0.0,1.0,583.0,713.0,403.0,0.0,150.0,1.0,0.0,150.0,1.0,0.0,0.0,1.0,0.0,1.0
1898.0,1495.0,541.0,97.0,0.0,1.0,379.0,1358.0,1296.9361388767777,380.0,162.0,0.0,0.0,0.0,0.0,541.0,379.0,1495.0,5.0,1.0,1899.0,1357.0,0.0,0.0,5.0,1898.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8222347187261,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,417.0,1.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
952.0,1167.0,746.0,57.0,0.0,1.0,190.0,206.0,757.0921102480843,190.0,139.0,0.0,0.0,417.0,0.0,746.0,190.0,1167.0,4.0,0.0,952.0,206.0,0.0,417.0,4.0,952.0,417.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0,0.0,194.0,76.0,0.0,0.0,0.0,429.0,792.6890530678427,0.0,194.0,82.0,0.0,60.0,0.0,194.0,0.0,0.0,1.0,623.0,623.0,428.0,0.0,60.0,1.0,0.0,60.0,1.0,0.0,0.0,1.0,0.0,4.0
394.0,0.0,394.0,36.0,0.0,1.0,78.0,0.0,619.1640114934457,79.0,0.0,0.0,0.0,21.0,0.0,790.0,0.0,0.0,2.0,0.0,394.0,0.0,0.0,400.0,2.0,394.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,303.0,109.0,0.0,0.0,0.0,893.0,996.9958513444911,0.0,201.0,103.0,0.0,169.0,0.0,303.0,0.0,0.0,2.0,1196.0,1196.0,893.0,0.0,169.0,2.0,0.0,169.0,1.0,0.0,0.0,1.0,0.0,1.0
186.0,0.0,313.0,40.0,1.0,1.0,37.0,237.0,734.6521291488497,37.0,201.0,0.0,0.0,142.0,0.0,313.0,55.0,0.0,3.0,364.0,550.0,143.0,0.0,143.0,3.0,186.0,142.0,0.0,364.0,0.0,1.0,0.0,4.0
0.0,0.0,364.0,26.0,1.0,0.0,0.0,0.0,634.5548869037486,0.0,0.0,0.0,0.0,230.0,0.0,551.0,0.0,0.0,3.0,364.0,364.0,0.0,0.0,400.0,3.0,0.0,417.0,0.0,364.0,0.0,1.0,0.0,4.0
0.0,0.0,391.0,26.0,1.0,0.0,0.0,44.0,688.0109140186095,0.0,209.0,0.0,0.0,252.0,0.0,391.0,0.0,0.0,4.0,435.0,435.0,44.0,0.0,252.0,4.0,0.0,252.0,0.0,435.0,0.0,1.0,0.0,4.0
1763.0,0.0,514.0,96.0,0.0,1.0,352.0,1349.0,1294.1164978878871,353.0,162.0,0.0,0.0,0.0,0.0,514.0,352.0,0.0,5.0,100.0,1863.0,1348.0,0.0,0.0,5.0,1763.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0
0.0,0.0,293.0,27.0,1.0,0.0,0.0,0.0,619.1640114934459,0.0,135.0,0.0,0.0,159.0,0.0,359.0,0.0,0.0,2.0,293.0,293.0,0.0,0.0,225.0,2.0,0.0,225.0,0.0,293.0,0.0,1.0,0.0,1.0
980.0,0.0,541.0,89.0,0.0,1.0,196.0,439.0,805.2602908868738,196.0,201.0,0.0,0.0,211.0,0.0,541.0,294.0,0.0,2.0,0.0,980.0,439.0,0.0,211.0,2.0,980.0,211.0,0.0,0.0,0.0,0.0,0.0,6.0
0.0,0.0,222.0,27.0,1.0,0.0,0.0,0.0,610.8222347187262,0.0,183.0,0.0,0.0,88.0,0.0,240.0,0.0,0.0,1.0,222.0,222.0,0.0,0.0,106.0,1.0,0.0,106.0,0.0,222.0,0.0,1.0,0.0,1.0
0.0,0.0,411.0,81.0,0.0,0.0,0.0,479.0,822.1781345363223,0.0,201.0,598.0,292.0,277.0,0.0,411.0,0.0,0.0,2.0,890.0,890.0,479.0,0.0,277.0,2.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.1825858675683,0.0,0.0,0.0,0.0,0.0,0.0,603.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,396.0,7.0,0.0,417.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,309.0,76.0,0.0,0.0,0.0,314.0,743.3453425391351,0.0,201.0,120.0,0.0,175.0,0.0,309.0,0.0,0.0,1.0,623.0,623.0,313.0,1.0,175.0,1.0,0.0,175.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,751.0,264.0,92.0,0.0,0.0,0.0,487.0,815.2461775325324,0.0,201.0,0.0,0.0,130.0,0.0,264.0,0.0,751.0,1.0,751.0,751.0,486.0,1.0,439.0,1.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,150.0,91.0,0.0,0.0,0.0,591.0,815.2461775325324,0.0,150.0,0.0,0.0,16.0,0.0,150.0,0.0,0.0,1.0,741.0,741.0,515.0,0.0,41.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,134.0,77.0,0.0,0.0,0.0,498.0,815.2461775325324,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,1.0,632.0,632.0,498.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8222347187262,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,300.0,1.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,202.0,91.0,0.0,0.0,0.0,545.0,815.2461775325324,0.0,201.0,0.0,0.0,68.0,0.0,202.0,0.0,0.0,1.0,747.0,747.0,544.0,0.0,373.0,1.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,502.0,76.0,0.0,0.0,0.0,121.0,661.5757653958169,0.0,201.0,86.0,0.0,228.0,0.0,502.0,0.0,0.0,1.0,623.0,623.0,120.0,0.0,228.0,1.0,0.0,228.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,510.0,324.0,73.0,0.0,0.0,0.0,275.0,727.8373211822426,0.0,201.0,0.0,0.0,190.0,0.0,324.0,0.0,510.0,1.0,599.0,599.0,274.0,1.0,190.0,1.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,337.0,26.0,1.0,0.0,0.0,27.0,645.833450925471,0.0,201.0,0.0,0.0,203.0,0.0,337.0,0.0,0.0,3.0,364.0,364.0,27.0,0.0,203.0,3.0,0.0,203.0,0.0,364.0,0.0,1.0,0.0,2.672
0.0,55.0,603.0,38.0,0.0,0.0,0.0,453.0,1038.587585642328,0.0,186.0,0.0,0.0,417.0,0.0,603.0,0.0,55.0,8.0,1056.0,1056.0,453.0,0.0,417.0,8.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,3.0
0.0,0.0,367.0,27.0,1.0,0.0,0.0,0.0,634.5548869037489,0.0,0.0,0.0,0.0,233.0,0.0,551.0,0.0,0.0,3.0,367.0,367.0,0.0,0.0,417.0,3.0,0.0,417.0,0.0,227.0,0.0,1.0,0.0,4.0
